4244392,2617134
4244430,2616972
4244671,2617233
4244687,2617292
4244718,2617326
4245046,2617142
4244674,2617028
4244442,2616837
4244163,2616577
4244156,2616470
4245154,2616822
4245182,2616537
4244696,2616858
4244445,2616809
4244448,2616517
4249430,2610849
4249498,2610927
4249594,2611091
4249730,2611358
4249746,2611368
4244256,2616186
4244270,2616135
4244281,2616112
4244300,2616085
4244324,2616067
4244350,2616052
4244425,2616023
4244481,2615999
4244617,2615947
4244742,2615895
4244786,2615872
4244849,2615829
4245108,2615593
4245222,2615493
4244246,2616198
4244274,2616165
4244368,2616099
4244471,2616020
4244473,2616008
4244451,2616002
4244432,2616008
4244423,2616022
4244411,2615984
4244417,2615858
4244416,2615833
4244345,2615832
4244337,2615825
4244337,2615641
4244348,2615436
4244359,2615423
4244398,2615425
4244392,2615240
4244380,2615125
4244378,2615067
4244396,2614950
4244445,2614947
4244636,2614932
4244647,2614939
4244771,2614187
4244714,2614087
4244730,2613987
4244885,2613957
4245302,2613957
4245383,2613987
4245473,2613987
4245571,2613946
4245734,2613806
4245734,2613756
4245808,2613696
4245840,2613706
4245955,2613586
4246167,2613516
4246501,2613486
4246632,2613456
4246803,2613346
4247020,2613369
4245222,2615509
4245146,2615827
4245015,2616009
4250000,2614530
4249932,2614567
4249805,2614743
4249728,2614804
4249653,2614836
4249466,2614832
4249309,2614918
4249824,2614079
4249963,2614113
4250000,2614129
4250000,2617113
4250000,2616878
4250000,2616588
4249963,2616337
4249953,2616199
4250000,2616148
4250000,2615865
4249414,2615893
4249007,2615811
4248582,2615793
4240572,2620000
4240588,2619970
4240622,2620000
4240832,2620000
4240895,2619980
4241031,2619997
4241107,2619965
4241222,2619867
4241270,2619852
4241359,2619889
4241468,2619685
4241558,2619664
4241666,2619931
4241688,2619968
4241708,2619962
4241717,2619934
4241706,2619908
4241619,2619922
4241610,2619951
4241615,2620000
4241894,2620000
4241965,2619980
4242013,2620000
4242418,2620000
4242455,2619906
4242582,2619923
4242655,2620000
4250000,2613339
4250000,2611817
4249903,2611613
4250000,2615596
4245600,2620000
4245583,2619992
4245449,2619799
4245250,2619535
4245128,2619535
4245081,2619506
4245105,2619449
4245128,2619349
4245043,2619478
4244878,2619483
4244984,2619693
4244956,2619961
4244916,2620000
4250000,2611252
4249936,2611284
4249873,2611337
4249945,2611388
4250000,2611400
4247924,2627090
4248667,2627542
4240662,2623732
4240646,2623805
4240492,2624246
4240485,2624305
4249432,2620000
4249039,2620424
4248727,2620588
4248756,2620818
4242316,2624062
4242236,2624339
4242222,2624604
4242287,2624827
4242325,2625368
4242315,2625515
4242311,2625655
4242330,2625796
4249249,2626963
4249034,2627452
4248934,2627508
4248734,2627583
4240768,2622976
4240731,2622974
4248702,2620859
4249702,2626920
4249645,2626905
4249522,2626852
4249322,2626837
4240000,2623613
4240096,2623652
4240282,2623706
4240490,2623720
4241355,2623790
4241590,2623837
4241714,2623890
4242518,2624055
4242772,2623977
4243124,2624151
4248418,2620586
4247108,2620224
4246394,2620432
4245807,2620391
4245469,2620710
4245364,2620724
4244971,2620986
4243956,2620932
4248338,2627226
4248434,2627223
4248748,2621125
4248679,2621177
4248612,2621213
4248515,2621277
4248332,2621433
4248248,2621541
4248224,2621589
4248209,2621660
4248185,2621707
4248165,2621806
4248098,2621947
4247940,2622136
4247893,2622260
4247893,2622331
4247907,2622408
4247945,2622487
4247977,2622529
4248032,2622546
4248104,2622525
4248123,2622566
4248037,2622625
4248051,2622714
4248080,2622778
4248089,2622825
4248125,2622902
4248142,2622961
4248171,2623026
4248233,2623102
4248248,2623208
4248240,2623426
4248248,2623532
4248241,2623640
4248195,2623732
4248128,2623793
4248063,2623859
4247950,2624020
4247909,2624091
4247907,2624185
4247955,2624332
4247974,2624424
4247969,2624506
4249354,2629235
4249196,2629206
4249122,2629157
4249046,2629124
4248612,2629005
4248104,2628819
4248360,2620908
4248218,2620864
4248027,2620822
4247898,2620728
4247176,2620538
4245903,2620737
4245019,2621308
4244093,2621282
4243812,2621356
4243652,2621778
4243656,2622048
4243828,2622496
4246479,2626540
4247631,2626978
4246000,2626497
4246330,2626485
4245801,2627646
4247188,2628502
4247891,2629326
4247729,2629472
4248580,2627635
4248541,2627722
4248356,2628241
4245385,2627291
4244999,2627012
4244730,2626768
4244603,2626580
4244506,2626176
4244445,2626065
4244297,2625930
4244074,2625825
4245713,2628162
4240421,2624358
4240983,2623759
4240472,2624395
4240644,2624505
4241138,2624683
4241246,2624727
4241361,2624758
4241455,2624769
4241590,2624771
4241645,2624761
4240148,2625858
4240137,2625691
4241708,2620000
4241558,2620195
4241134,2620315
4241066,2620392
4240987,2620695
4240793,2620719
4249843,2626971
4247557,2624443
4247454,2624423
4247250,2624356
4247099,2624288
4240687,2623454
4240876,2623476
4241389,2623489
4241390,2623549
4241683,2623522
4241809,2623540
4242924,2623195
4242957,2623066
4242836,2623859
4240883,2621524
4240858,2621960
4240627,2622329
4240577,2622411
4240544,2622460
4240500,2622499
4240283,2622691
4240362,2622711
4241913,2624046
4241975,2624072
4241753,2623703
4242060,2623332
4242166,2623316
4242327,2623342
4242397,2623376
4242460,2623359
4242641,2623202
4242692,2623153
4242699,2623117
4240085,2623385
4240484,2623436
4240414,2622989
4240609,2622771
4240644,2622793
4240726,2622810
4240773,2622818
4240872,2622844
4240978,2622865
4241030,2622860
4241048,2622854
4240400,2622860
4240596,2622877
4240715,2623153
4241031,2622972
4241273,2623103
4241289,2623211
4241295,2623226
4241339,2623291
4241348,2623312
4241085,2622842
4241111,2622837
4241162,2622840
4241205,2622858
4241237,2622911
4241245,2622931
4241256,2622970
4241458,2622336
4241739,2621880
4241879,2621768
4241984,2621785
4242068,2621888
4242285,2621897
4242383,2622009
4242396,2622121
4243434,2622877
4244198,2623643
4244381,2623849
4244974,2624535
4244404,2623377
4244475,2623460
4244578,2623454
4244670,2623538
4244740,2623524
4244919,2623415
4245178,2623361
4245317,2623473
4243526,2622980
4243902,2622688
4243967,2622775
4244361,2623237
4243442,2623170
4243294,2623548
4243224,2623832
4243242,2624209
4243435,2624304
4244090,2625034
4243259,2625031
4243675,2625644
4243708,2625731
4243415,2625723
4243111,2625723
4242599,2625785
4242479,2625801
4244086,2626364
4245476,2629152
4245458,2629228
4245228,2629021
4245137,2628909
4245032,2628617
4244745,2628230
4244381,2627800
4244149,2627301
4243974,2626854
4243981,2626639
4244058,2626424
4244604,2627009
4244731,2627344
4245011,2627542
4245242,2627731
4245446,2628015
4245670,2628118
4244121,2626209
4244072,2626011
4245245,2624892
4245698,2625272
4246027,2625573
4246188,2625762
4246399,2625934
4246620,2626056
4246551,2626236
4247359,2626493
4249117,2626940
4249162,2626938
4246802,2628368
4246549,2628139
4246313,2628008
4247716,2626699
4248312,2627043
4248424,2627129
4247646,2625745
4247660,2625512
4247933,2625125
4247982,2625082
4247933,2624807
4247940,2624635
4248038,2625220
4248221,2625383
4248165,2625745
4248172,2625994
4248270,2626063
4248508,2626132
4248641,2626209
4248739,2626390
4248830,2626527
4248942,2626553
4249105,2626633
4245336,2623597
4245202,2623864
4245064,2624436
4245437,2623444
4245593,2623459
4245696,2623396
4245789,2623416
4245894,2623536
4246013,2623562
4246146,2623613
4246294,2623803
4246434,2623903
4246588,2623880
4246721,2623854
4246777,2623897
4246882,2624095
4246993,2624212
4246980,2624617
4246830,2624816
4246788,2624912
4246654,2625356
4246635,2625481
4246684,2625829
4246678,2625904
4241238,2627690
4241675,2628008
4241788,2628024
4241248,2627542
4241388,2627009
4241528,2626751
4241635,2626019
4241600,2625686
4241336,2625645
4241070,2625550
4240985,2625550
4240235,2625827
4241682,2625047
4241683,2624790
4241599,2624446
4241430,2624136
4241360,2623964
4245845,2628161
4245985,2628401
4246280,2628504
4246378,2628660
4246686,2628694
4246798,2628780
4246882,2628901
4247036,2628987
4247443,2629192
4247597,2629348
4247078,2628729
4246742,2629864
4246798,2629658
4246069,2629537
4245194,2629789
4241916,2627824
4241991,2627692
4242280,2626692
4242248,2626548
4242184,2626442
4242248,2626232
4242301,2626106
4242323,2626115
4242481,2626115
4240153,2625584
4240274,2625268
4242330,2625831
4242394,2625803
4242250,2625767
4242016,2625642
4241896,2625622
4241738,2625673
4242479,2625371
4242548,2624714
4242574,2624350
4242606,2624207
4245167,2629845
4242484,2625942
4242586,2626529
4242760,2627095
4242902,2627462
4243061,2627631
4243564,2627956
4243792,2628060
4243998,2628183
4244228,2628413
4244650,2629313
4244723,2629440
4244810,2629550
4244903,2629650
4245039,2629780
4243672,2621046
4243410,2621330
4243190,2621676
4243129,2622301
4243022,2622606
4242999,2622743
4243950,2620455
4243933,2620355
4243982,2620234
4243982,2620073
4244084,2620000
4242837,2623180
4242342,2623606
4240558,2623083
4240934,2623204
4241359,2623423
4241227,2623084
4241119,2623227
4241206,2623257
4241059,2623497
4241175,2623494
4240496,2623204
4245616,2626478
4245018,2626109
4244602,2625652
4244413,2625394
4244903,2624612
4244878,2624817
4245010,2625180
4244935,2625435
4244709,2625414
4244652,2625463
4244654,2625615
4244958,2625928
4245021,2626015
4245130,2626113
4245194,2626157
4245327,2626224
4245385,2626266
4245418,2626282
4245505,2626289
4245538,2626302
4245567,2626321
4245634,2626347
4245694,2626360
4245961,2626344
4246033,2626357
4240327,2624417
4240224,2624461
4240163,2624495
4240066,2624508
4240000,2624530
4240000,2624129
4240082,2624164
4240000,2627113
4240066,2627116
4240247,2627161
4240291,2627168
4240588,2627156
4240627,2627162
4240734,2627228
4240773,2627266
4240848,2627523
4240895,2627596
4240954,2627645
4240000,2626878
4240013,2626676
4240000,2626588
4240000,2626148
4240076,2626066
4240148,2626029
4240000,2625865
4240000,2623339
4240099,2622026
4240000,2621817
4240000,2625596
4240363,2621022
4240030,2621237
4240000,2621252
4240000,2621400
4240047,2621410
4245150,2629904
4245153,2629927
4245174,2629952
4245234,2630000
4250000,2627537
4249548,2628403
4249402,2628734
4249425,2628900
4249428,2628961
4249381,2629068
4250000,2620252
4249151,2620700
4248855,2627657
4248983,2627716
4250000,2628412
4249626,2627107
4250000,2627283
4250000,2627047
4249949,2626720
4249974,2626379
4249933,2626128
4249965,2625977
4250000,2625903
4250000,2625030
4249998,2625034
4249900,2625084
4249802,2625094
4249646,2625003
4249295,2624852
4249180,2624823
4249009,2624873
4248780,2624883
4248581,2624821
4248435,2624706
4248300,2624580
4248240,2624530
4248164,2624506
4247599,2629589
4247254,2630000
4247933,2629692
4248073,2629950
4248102,2630000
4246724,2630000
4242060,2628013
4242643,2628170
4243249,2628542
4243566,2628624
4244544,2630000
4245512,2630000
4245375,2629919
4240109,2637328
4240479,2637391
4248485,2633549
4248516,2633589
4248523,2633686
4248499,2633770
4248501,2633829
4248530,2633976
4248621,2634160
4248654,2634313
4248648,2634384
4248624,2634445
4248619,2634508
4248659,2634704
4250000,2633096
4249970,2633113
4249947,2633257
4249903,2633320
4249914,2633434
4249901,2633510
4249868,2633584
4249824,2633613
4249834,2633674
4249885,2633707
4249880,2633742
4249786,2633837
4249777,2633930
4249868,2633883
4249896,2633923
4249871,2634054
4249777,2634126
4249783,2634173
4249760,2634197
4249632,2634151
4249596,2634063
4249522,2633980
4249421,2633923
4249367,2633924
4249285,2633937
4249228,2633858
4249159,2633800
4249124,2633748
4249047,2633683
4249014,2633619
4248965,2633583
4248873,2633536
4248836,2633556
4248769,2633564
4248702,2633608
4248669,2633602
4248613,2633570
4242428,2638366
4242631,2638672
4242845,2638907
4242985,2639024
4243039,2639047
4243113,2639043
4242924,2638450
4242829,2638522
4248422,2634926
4248220,2634871
4248020,2634890
4247645,2635254
4246925,2635330
4246803,2635292
4246650,2635382
4246622,2635596
4246370,2635738
4246275,2636138
4243033,2631087
4242974,2630905
4242899,2630820
4242496,2638087
4242455,2637813
4240032,2630235
4240125,2630359
4240300,2630767
4241718,2631439
4242566,2631140
4246546,2630000
4246656,2630468
4245893,2631233
4245758,2631284
4246069,2631527
4246254,2631764
4246190,2631970
4246687,2632099
4246962,2632030
4247256,2632148
4247370,2632100
4247646,2632364
4247904,2632845
4249015,2634803
4249268,2635200
4249342,2635132
4249485,2635367
4249452,2635758
4249338,2635995
4249310,2636162
4249401,2636369
4249436,2636565
4249482,2636574
4249568,2636680
4249540,2636853
4249600,2636952
4249708,2637384
4249837,2637378
4240081,2630181
4240171,2630000
4243026,2630632
4243613,2630339
4244010,2630000
4242737,2631023
4242557,2630868
4242652,2630110
4242640,2630000
4250000,2639988
4249772,2639958
4249494,2639858
4249257,2639717
4248807,2639426
4248324,2639195
4247883,2639025
4247752,2639005
4247466,2639005
4247204,2639025
4246893,2639085
4246648,2639085
4246443,2639065
4246304,2639035
4246026,2638954
4245478,2638724
4244946,2638443
4244726,2638272
4244513,2638031
4244292,2637730
4244155,2637575
4243999,2637445
4243762,2637324
4243442,2637204
4242371,2636913
4242192,2636843
4242110,2636953
4241995,2637043
4241922,2637093
4241897,2636692
4241677,2636572
4241472,2636501
4241177,2636381
4240939,2636198
4240891,2636128
4240859,2636058
4240850,2635979
4240875,2635877
4240916,2635839
4240998,2635718
4241055,2635558
4241079,2635417
4241112,2634986
4241128,2634643
4241177,2634282
4241268,2633952
4241300,2633735
4241317,2633584
4241300,2632842
4241300,2632681
4241317,2632530
4241325,2632410
4241358,2632239
4241398,2631978
4241415,2631717
4241398,2631436
4241390,2631215
4241390,2631045
4241438,2630833
4241676,2630331
4241726,2630161
4241760,2630000
4240874,2637459
4241140,2637504
4241697,2637885
4242139,2638024
4240873,2637563
4240832,2637613
4240800,2637644
4240742,2637623
4240685,2637583
4242364,2637204
4242609,2636854
4241536,2637634
4241716,2637794
4241822,2637834
4241953,2637824
4242058,2637794
4242246,2637834
4240256,2638594
4241033,2639144
4240950,2639308
4241036,2639362
4240603,2637724
4240873,2637222
4240947,2637112
4241045,2637061
4241168,2637081
4241282,2637172
4241348,2637292
4241397,2637433
4241430,2637513
4240055,2634923
4240144,2634688
4240242,2634547
4240340,2634507
4240446,2634547
4240577,2634537
4240659,2634497
4240716,2634407
4240806,2634367
4240921,2634387
4240994,2634427
4241068,2634517
4241199,2634698
4241305,2634929
4241444,2635039
4241624,2635079
4241755,2635119
4241943,2635250
4242156,2635531
4242295,2635671
4242393,2635712
4242537,2635822
4242660,2635922
4242692,2635963
4242874,2635975
4242782,2635407
4242888,2635062
4242684,2634538
4242506,2634262
4242424,2633713
4242192,2633492
4242220,2633186
4242587,2632768
4242433,2631796
4242522,2631362
4243077,2636013
4250000,2637547
4249795,2637165
4249722,2637018
4249265,2637030
4249109,2637119
4248862,2637127
4248655,2637204
4248361,2637196
4248216,2637319
4248041,2637630
4247787,2637876
4247647,2638021
4247375,2637962
4247178,2637907
4244197,2639203
4244235,2638749
4244315,2638532
4244363,2638414
4244428,2638198
4244684,2638002
4244764,2637766
4244732,2637471
4244652,2637235
4244574,2637097
4244721,2637006
4244835,2636966
4244908,2636960
4245068,2637019
4245260,2637058
4245485,2637038
4245693,2636921
4245933,2636842
4246141,2636979
4246270,2637156
4246574,2637176
4246795,2636972
4247084,2637281
4242546,2631239
4242811,2631204
4241855,2637152
4241798,2637222
4241626,2637533
4242721,2636694
4242589,2637174
4242572,2638146
4242725,2638307
4243250,2639035
4243446,2639156
4243894,2639038
4243042,2638901
4242916,2638733
4242856,2638612
4244535,2630000
4244838,2630255
4245018,2630335
4245034,2630655
4245051,2630916
4245148,2631076
4245410,2631196
4245589,2631276
4245638,2631316
4245671,2631537
4245703,2631997
4245818,2632418
4245801,2632538
4245654,2632959
4245622,2633219
4245508,2633540
4245475,2633760
4245393,2634141
4245197,2634421
4245034,2634641
4244953,2634862
4243175,2636113
4243314,2636284
4243461,2636565
4243632,2636705
4243853,2636776
4243985,2636916
4244214,2637037
4244385,2637097
4244533,2637117
4243353,2631436
4243533,2631376
4243728,2631376
4243826,2631617
4243957,2631757
4244153,2632238
4244218,2632378
4244202,2632718
4244251,2632839
4244414,2633039
4244593,2633299
4244610,2633660
4244789,2634101
4244838,2634301
4244773,2634461
4244806,2634681
4244855,2635022
4244675,2635102
4244545,2634982
4244463,2634802
4244300,2634722
4244185,2634842
4244071,2634982
4243973,2635082
4243712,2635022
4243467,2635122
4243337,2635423
4243271,2635663
4245181,2635122
4245181,2635363
4245197,2635623
4245328,2635783
4245475,2635883
4245622,2635883
4245752,2635863
4245981,2635984
4246446,2636598
4248108,2633194
4248383,2633508
4248424,2633533
4247923,2632458
4248005,2632418
4247989,2632178
4248119,2631917
4248135,2631677
4248250,2631697
4248315,2631537
4248168,2631236
4247809,2630815
4247417,2630595
4247417,2630295
4247336,2630114
4247308,2630000
4240000,2637537
4240000,2630252
4240000,2638412
4240000,2637283
4240000,2637047
4240154,2637122
4240448,2637332
4240000,2635903
4240055,2635787
4240113,2635596
4240129,2635285
4240170,2635194
4240211,2635134
4240203,2634933
4240000,2635030
4246921,2638326
4246684,2638308
4246567,2638539
4246134,2638847
4245773,2640000
4244776,2639520
4245047,2639804
4245735,2640000
4255078,2612011
4255071,2612256
4255160,2612475
4255272,2612595
4255249,2612726
4255601,2612672
4255774,2612710
4255828,2612666
4252830,2610284
4252913,2610362
4253024,2610488
4253200,2610546
4253367,2610793
4253500,2610901
4253547,2610970
4253648,2610980
4253763,2611095
4253918,2611160
4253988,2611418
4254078,2611532
4254235,2611626
4254403,2611672
4254518,2611722
4254617,2611620
4254999,2611972
4255966,2612797
4256242,2612846
4256321,2612950
4256464,2612901
4256601,2612650
4256735,2612644
4256825,2612726
4256887,2612644
4256976,2612486
4257186,2612546
4257324,2612579
4257123,2612513
4258600,2610511
4258612,2610797
4258717,2611112
4258775,2611341
4258880,2611355
4259032,2611184
4259125,2611198
4259288,2611284
4259405,2611284
4259510,2611370
4259521,2611527
4259696,2611870
4259673,2612014
4259626,2612142
4259638,2612271
4259905,2612457
4259895,2612487
4259868,2612647
4259868,2612685
4259886,2612755
4259939,2612909
4259949,2612963
4259947,2613014
4259943,2613056
4259886,2613311
4257426,2612644
4257359,2612715
4257506,2612770
4257842,2613010
4258134,2613180
4258428,2613114
4258790,2613174
4259009,2613125
4259351,2613142
4259592,2613218
4250647,2611512
4250687,2611498
4250731,2611430
4250727,2611268
4250741,2611242
4250831,2611155
4250833,2611125
4250809,2611079
4250741,2611018
4250674,2610880
4250572,2610773
4250485,2610716
4250466,2610649
4250420,2610596
4250408,2610446
4250305,2610411
4250270,2610383
4250252,2610220
4250240,2610089
4250277,2610058
4250365,2610082
4250411,2610156
4250454,2610118
4250525,2610086
4250572,2610000
4250622,2610000
4250653,2610027
4250753,2610025
4250832,2610000
4251615,2610000
4251625,2610100
4251649,2610104
4251744,2610014
4251852,2610012
4251894,2610000
4252013,2610000
4252054,2610017
4252123,2610144
4252292,2610150
4252395,2610058
4252418,2610000
4252655,2610000
4252752,2610212
4257075,2612160
4257046,2611874
4256947,2611659
4256947,2611531
4256690,2611366
4256428,2611015
4256346,2610794
4256288,2610558
4256055,2610250
4255822,2610107
4255600,2610000
4254916,2610000
4255029,2610184
4255027,2610608
4254962,2610729
4254867,2610742
4254953,2610848
4254962,2611010
4255011,2611234
4255086,2611330
4255147,2611650
4255138,2611825
4259718,2615184
4260000,2615006
4260000,2612303
4259956,2612348
4259974,2612970
4260000,2612999
4260000,2613347
4250168,2623236
4250357,2623245
4250582,2623351
4250720,2623461
4250841,2623619
4251330,2624466
4250956,2624471
4254545,2621614
4254970,2621880
4255363,2621999
4255665,2621952
4255849,2621906
4255884,2621551
4255895,2621448
4255856,2621760
4255923,2621780
4256075,2621525
4251444,2624771
4251513,2625188
4251599,2625496
4251586,2625771
4251680,2625977
4251784,2626152
4251904,2626270
4252042,2626570
4252068,2626852
4252962,2622490
4253133,2622482
4253187,2622319
4253328,2622290
4253398,2622251
4252902,2622690
4250904,2623278
4251172,2623010
4251301,2622836
4255432,2620384
4255401,2620498
4255201,2620868
4251019,2623991
4251005,2624116
4250965,2624247
4258334,2623499
4258547,2623735
4255758,2621138
4255494,2621290
4255593,2621189
4255686,2621147
4256478,2622383
4257250,2622923
4256167,2621666
4256350,2627162
4256407,2627194
4256506,2627173
4256566,2627241
4256655,2627261
4256684,2627302
4256647,2627314
4256549,2627317
4256467,2627378
4256440,2627354
4256396,2627365
4256386,2627402
4256409,2627445
4256339,2627498
4256315,2627500
4256311,2627503
4256304,2627504
4256294,2627509
4256279,2627519
4256227,2627567
4255845,2621987
4255820,2622307
4255865,2622482
4255882,2622705
4255880,2622864
4255902,2623277
4255955,2623504
4256178,2623623
4254912,2621366
4255258,2620976
4255374,2621146
4255791,2621149
4255842,2621190
4255999,2621405
4255672,2620952
4251523,2622781
4251608,2622797
4251780,2622677
4252012,2622732
4252230,2622797
4252354,2622732
4252736,2622517
4254593,2627297
4254614,2627252
4254795,2627276
4254964,2627378
4255066,2627366
4254520,2627494
4254577,2627347
4259172,2620285
4259139,2621122
4258172,2620122
4258788,2620208
4257862,2620087
4257165,2620153
4257041,2620507
4256899,2620914
4258981,2621846
4258856,2622257
4258579,2621685
4258390,2621615
4257716,2621298
4256843,2621059
4256653,2621137
4256151,2626947
4256057,2626969
4255994,2626981
4255873,2626980
4255839,2626971
4255798,2626947
4255754,2626926
4255690,2626916
4255634,2626920
4255583,2626935
4255537,2626960
4255463,2627020
4255391,2627075
4255309,2627104
4255301,2627109
4255288,2627142
4255212,2627211
4255155,2627275
4259947,2626361
4259947,2626742
4259669,2627002
4259620,2627182
4259620,2627403
4259522,2627583
4259522,2627783
4259424,2627984
4259424,2628284
4259490,2628404
4259685,2628444
4259669,2628625
4259973,2626095
4259979,2625422
4259832,2625181
4259858,2624641
4259713,2624482
4259587,2624741
4259539,2625081
4259653,2625522
4259654,2625867
4259755,2626214
4259457,2626403
4259278,2626517
4259008,2626383
4258854,2626338
4258657,2626443
4258559,2626483
4258458,2626383
4258380,2626163
4258135,2625662
4257919,2625469
4257716,2625502
4257539,2625393
4257415,2625469
4257319,2625422
4257188,2625341
4256992,2625281
4256845,2625362
4256649,2625522
4256441,2625567
4256289,2625563
4256297,2625791
4256317,2626066
4256297,2626234
4256154,2626577
4256141,2626696
4256119,2626838
4255980,2625382
4255817,2625382
4255637,2625301
4256085,2624480
4256145,2624867
4256283,2625407
4255621,2624941
4255735,2624761
4255980,2624620
4255491,2624881
4255246,2624881
4254887,2624741
4254870,2624680
4254903,2624440
4254838,2624340
4254674,2624300
4254642,2624200
4254299,2624240
4254185,2624100
4254069,2623775
4253954,2623547
4253565,2623298
4253320,2623198
4253075,2623138
4252912,2623018
4252895,2622838
4252684,2622661
4252395,2623041
4252337,2623390
4252430,2623723
4252332,2623881
4252043,2624253
4251673,2624471
4251455,2624488
4256470,2625382
4256600,2625181
4256715,2625041
4256698,2624901
4256617,2624761
4256617,2624620
4256666,2624480
4256666,2624300
4256764,2624120
4256829,2624019
4257552,2623057
4256633,2623739
4256405,2623739
4256092,2624092
4255140,2627142
4255246,2626990
4255414,2626914
4255463,2626675
4255494,2626262
