index,path.length,path,cost
628,0,,1.#INF
629,0,,1.#INF
630,0,,1.#INF
631,0,,1.#INF
632,0,,1.#INF
633,0,,1.#INF
634,0,,1.#INF
635,0,,1.#INF
636,0,,1.#INF
637,0,,1.#INF
638,0,,1.#INF
639,0,,1.#INF
640,0,,1.#INF
641,0,,1.#INF
642,0,,1.#INF
643,0,,1.#INF
644,0,,1.#INF
645,0,,1.#INF
646,0,,1.#INF
647,0,,1.#INF
648,0,,1.#INF
649,0,,1.#INF
650,0,,1.#INF
651,0,,1.#INF
652,0,,1.#INF
653,0,,1.#INF
654,0,,1.#INF
655,0,,1.#INF
656,0,,1.#INF
657,0,,1.#INF
658,0,,1.#INF
659,0,,1.#INF
660,0,,1.#INF
661,0,,1.#INF
662,0,,1.#INF
663,0,,1.#INF
664,0,,1.#INF
665,0,,1.#INF
666,0,,1.#INF
667,0,,1.#INF
668,0,,1.#INF
669,0,,1.#INF
670,0,,1.#INF
671,0,,1.#INF
672,0,,1.#INF
673,0,,1.#INF
674,0,,1.#INF
675,0,,1.#INF
676,0,,1.#INF
677,0,,1.#INF
678,0,,1.#INF
679,0,,1.#INF
680,0,,1.#INF
681,0,,1.#INF
682,0,,1.#INF
683,0,,1.#INF
684,0,,1.#INF
685,0,,1.#INF
686,0,,1.#INF
687,0,,1.#INF
688,0,,1.#INF
689,0,,1.#INF
690,0,,1.#INF
691,0,,1.#INF
692,0,,1.#INF
693,0,,1.#INF
694,0,,1.#INF
695,0,,1.#INF
696,0,,1.#INF
697,0,,1.#INF
698,0,,1.#INF
699,0,,1.#INF
700,0,,1.#INF
701,0,,1.#INF
702,0,,1.#INF
703,0,,1.#INF
704,0,,1.#INF
705,0,,1.#INF
706,0,,1.#INF
707,0,,1.#INF
708,0,,1.#INF
709,0,,1.#INF
710,0,,1.#INF
711,0,,1.#INF
712,0,,1.#INF
713,0,,1.#INF
714,0,,1.#INF
715,0,,1.#INF
716,0,,1.#INF
717,0,,1.#INF
718,0,,1.#INF
719,0,,1.#INF
720,0,,1.#INF
721,0,,1.#INF
722,0,,1.#INF
723,0,,1.#INF
724,0,,1.#INF
725,0,,1.#INF
726,0,,1.#INF
727,0,,1.#INF
728,0,,1.#INF
729,0,,1.#INF
730,0,,1.#INF
731,0,,1.#INF
732,0,,1.#INF
733,0,,1.#INF
734,0,,1.#INF
735,0,,1.#INF
736,0,,1.#INF
737,0,,1.#INF
738,0,,1.#INF
739,0,,1.#INF
740,0,,1.#INF
741,0,,1.#INF
742,0,,1.#INF
743,0,,1.#INF
744,0,,1.#INF
745,0,,1.#INF
746,0,,1.#INF
747,0,,1.#INF
748,0,,1.#INF
749,0,,1.#INF
750,0,,1.#INF
751,0,,1.#INF
752,0,,1.#INF
753,0,,1.#INF
754,0,,1.#INF
755,0,,1.#INF
756,0,,1.#INF
757,0,,1.#INF
758,0,,1.#INF
759,0,,1.#INF
760,0,,1.#INF
761,0,,1.#INF
762,0,,1.#INF
763,0,,1.#INF
764,0,,1.#INF
765,0,,1.#INF
766,0,,1.#INF
767,0,,1.#INF
768,0,,1.#INF
769,0,,1.#INF
770,0,,1.#INF
771,0,,1.#INF
772,0,,1.#INF
773,0,,1.#INF
774,0,,1.#INF
775,0,,1.#INF
776,0,,1.#INF
777,0,,1.#INF
778,0,,1.#INF
779,0,,1.#INF
780,0,,1.#INF
781,0,,1.#INF
782,0,,1.#INF
783,0,,1.#INF
784,0,,1.#INF
785,0,,1.#INF
786,0,,1.#INF
787,0,,1.#INF
788,0,,1.#INF
789,0,,1.#INF
790,0,,1.#INF
791,0,,1.#INF
792,0,,1.#INF
793,0,,1.#INF
794,0,,1.#INF
795,0,,1.#INF
796,0,,1.#INF
797,0,,1.#INF
798,0,,1.#INF
799,0,,1.#INF
800,0,,1.#INF
801,0,,1.#INF
802,0,,1.#INF
803,0,,1.#INF
804,0,,1.#INF
805,0,,1.#INF
806,0,,1.#INF
807,0,,1.#INF
808,0,,1.#INF
809,0,,1.#INF
810,0,,1.#INF
811,0,,1.#INF
812,0,,1.#INF
813,0,,1.#INF
814,0,,1.#INF
815,0,,1.#INF
816,0,,1.#INF
817,0,,1.#INF
818,0,,1.#INF
819,0,,1.#INF
820,0,,1.#INF
821,0,,1.#INF
822,0,,1.#INF
823,0,,1.#INF
824,0,,1.#INF
825,0,,1.#INF
826,0,,1.#INF
827,0,,1.#INF
828,0,,1.#INF
829,0,,1.#INF
830,0,,1.#INF
831,0,,1.#INF
832,0,,1.#INF
833,0,,1.#INF
834,0,,1.#INF
835,0,,1.#INF
836,0,,1.#INF
837,0,,1.#INF
838,0,,1.#INF
839,0,,1.#INF
840,0,,1.#INF
841,0,,1.#INF
842,0,,1.#INF
843,0,,1.#INF
844,0,,1.#INF
845,0,,1.#INF
846,0,,1.#INF
847,0,,1.#INF
848,0,,1.#INF
849,0,,1.#INF
850,0,,1.#INF
851,0,,1.#INF
852,0,,1.#INF
853,0,,1.#INF
854,0,,1.#INF
855,0,,1.#INF
856,0,,1.#INF
857,0,,1.#INF
858,0,,1.#INF
859,0,,1.#INF
860,0,,1.#INF
861,0,,1.#INF
862,0,,1.#INF
863,0,,1.#INF
864,0,,1.#INF
865,0,,1.#INF
866,0,,1.#INF
867,0,,1.#INF
868,0,,1.#INF
869,0,,1.#INF
870,0,,1.#INF
871,0,,1.#INF
872,0,,1.#INF
873,0,,1.#INF
874,0,,1.#INF
875,0,,1.#INF
876,0,,1.#INF
877,0,,1.#INF
878,0,,1.#INF
879,0,,1.#INF
880,0,,1.#INF
881,0,,1.#INF
882,0,,1.#INF
883,0,,1.#INF
884,0,,1.#INF
885,0,,1.#INF
886,0,,1.#INF
887,0,,1.#INF
888,0,,1.#INF
889,0,,1.#INF
890,0,,1.#INF
891,0,,1.#INF
892,0,,1.#INF
893,0,,1.#INF
894,0,,1.#INF
895,0,,1.#INF
896,0,,1.#INF
897,0,,1.#INF
898,0,,1.#INF
899,0,,1.#INF
900,0,,1.#INF
901,0,,1.#INF
902,0,,1.#INF
903,0,,1.#INF
904,0,,1.#INF
905,0,,1.#INF
906,0,,1.#INF
907,0,,1.#INF
908,0,,1.#INF
909,0,,1.#INF
910,0,,1.#INF
911,0,,1.#INF
912,0,,1.#INF
913,0,,1.#INF
914,0,,1.#INF
915,0,,1.#INF
916,0,,1.#INF
917,0,,1.#INF
918,0,,1.#INF
919,0,,1.#INF
920,0,,1.#INF
921,0,,1.#INF
922,0,,1.#INF
923,0,,1.#INF
924,0,,1.#INF
925,0,,1.#INF
926,0,,1.#INF
927,0,,1.#INF
928,0,,1.#INF
929,0,,1.#INF
930,0,,1.#INF
931,0,,1.#INF
932,0,,1.#INF
933,0,,1.#INF
934,0,,1.#INF
935,0,,1.#INF
936,0,,1.#INF
937,0,,1.#INF
938,0,,1.#INF
939,0,,1.#INF
940,0,,1.#INF
941,0,,1.#INF
942,0,,1.#INF
943,0,,1.#INF
944,0,,1.#INF
945,0,,1.#INF
946,0,,1.#INF
947,0,,1.#INF
948,0,,1.#INF
949,0,,1.#INF
950,0,,1.#INF
951,0,,1.#INF
952,0,,1.#INF
953,0,,1.#INF
954,0,,1.#INF
955,0,,1.#INF
956,0,,1.#INF
957,0,,1.#INF
958,0,,1.#INF
959,0,,1.#INF
960,0,,1.#INF
961,0,,1.#INF
962,0,,1.#INF
963,0,,1.#INF
964,0,,1.#INF
965,0,,1.#INF
966,0,,1.#INF
967,0,,1.#INF
968,0,,1.#INF
969,0,,1.#INF
970,0,,1.#INF
971,0,,1.#INF
972,0,,1.#INF
973,0,,1.#INF
974,0,,1.#INF
975,0,,1.#INF
976,0,,1.#INF
977,0,,1.#INF
978,0,,1.#INF
979,0,,1.#INF
980,0,,1.#INF
981,0,,1.#INF
982,0,,1.#INF
983,0,,1.#INF
984,0,,1.#INF
985,0,,1.#INF
986,0,,1.#INF
987,0,,1.#INF
988,0,,1.#INF
989,0,,1.#INF
990,0,,1.#INF
991,0,,1.#INF
992,0,,1.#INF
993,0,,1.#INF
994,0,,1.#INF
995,0,,1.#INF
996,0,,1.#INF
997,0,,1.#INF
998,0,,1.#INF
999,0,,1.#INF
1000,0,,1.#INF
1001,0,,1.#INF
1002,0,,1.#INF
1003,0,,1.#INF
1004,0,,1.#INF
1005,0,,1.#INF
1006,0,,1.#INF
1007,0,,1.#INF
1008,0,,1.#INF
1009,0,,1.#INF
1010,0,,1.#INF
1011,0,,1.#INF
1012,0,,1.#INF
1013,0,,1.#INF
1014,0,,1.#INF
1015,0,,1.#INF
1016,0,,1.#INF
1017,0,,1.#INF
1018,0,,1.#INF
1019,0,,1.#INF
1020,0,,1.#INF
1021,0,,1.#INF
1022,0,,1.#INF
1023,0,,1.#INF
1024,0,,1.#INF
1025,0,,1.#INF
1026,0,,1.#INF
1027,0,,1.#INF
1028,0,,1.#INF
1029,0,,1.#INF
1030,0,,1.#INF
1031,0,,1.#INF
1032,0,,1.#INF
1033,0,,1.#INF
1034,0,,1.#INF
1035,0,,1.#INF
1036,0,,1.#INF
1037,0,,1.#INF
1038,0,,1.#INF
1039,0,,1.#INF
1040,0,,1.#INF
1041,0,,1.#INF
1042,0,,1.#INF
1043,0,,1.#INF
1044,0,,1.#INF
1045,0,,1.#INF
1046,0,,1.#INF
1047,0,,1.#INF
1048,0,,1.#INF
1049,0,,1.#INF
1050,0,,1.#INF
1051,0,,1.#INF
1052,0,,1.#INF
1053,0,,1.#INF
1054,0,,1.#INF
1055,0,,1.#INF
1056,0,,1.#INF
1057,0,,1.#INF
1058,0,,1.#INF
1059,0,,1.#INF
1060,0,,1.#INF
1061,0,,1.#INF
1062,0,,1.#INF
1063,0,,1.#INF
1064,0,,1.#INF
1065,0,,1.#INF
1066,0,,1.#INF
1067,0,,1.#INF
1068,0,,1.#INF
1069,0,,1.#INF
1070,0,,1.#INF
1071,0,,1.#INF
1072,0,,1.#INF
1073,0,,1.#INF
1074,0,,1.#INF
1075,0,,1.#INF
1076,0,,1.#INF
1077,0,,1.#INF
1078,0,,1.#INF
1079,0,,1.#INF
1080,0,,1.#INF
1081,0,,1.#INF
1082,0,,1.#INF
1083,0,,1.#INF
1084,0,,1.#INF
1085,0,,1.#INF
1086,0,,1.#INF
1087,0,,1.#INF
1088,0,,1.#INF
1089,0,,1.#INF
1090,0,,1.#INF
1091,0,,1.#INF
1092,0,,1.#INF
1093,0,,1.#INF
1094,0,,1.#INF
1095,0,,1.#INF
1096,0,,1.#INF
1097,0,,1.#INF
1098,0,,1.#INF
1099,0,,1.#INF
1100,0,,1.#INF
1101,0,,1.#INF
1102,0,,1.#INF
1103,0,,1.#INF
1104,0,,1.#INF
1105,0,,1.#INF
1106,0,,1.#INF
1107,0,,1.#INF
1108,0,,1.#INF
1109,0,,1.#INF
1110,0,,1.#INF
1111,0,,1.#INF
1112,0,,1.#INF
1113,0,,1.#INF
1114,0,,1.#INF
1115,0,,1.#INF
1116,0,,1.#INF
1117,0,,1.#INF
1118,0,,1.#INF
1119,0,,1.#INF
1120,0,,1.#INF
1121,0,,1.#INF
1122,0,,1.#INF
1123,0,,1.#INF
1124,0,,1.#INF
1125,0,,1.#INF
1126,0,,1.#INF
1127,0,,1.#INF
1128,0,,1.#INF
1129,0,,1.#INF
1130,0,,1.#INF
1131,0,,1.#INF
1132,0,,1.#INF
1133,0,,1.#INF
1134,0,,1.#INF
1135,0,,1.#INF
1136,0,,1.#INF
1137,0,,1.#INF
1138,0,,1.#INF
1139,0,,1.#INF
1140,0,,1.#INF
1141,0,,1.#INF
1142,0,,1.#INF
1143,0,,1.#INF
1144,0,,1.#INF
1145,0,,1.#INF
1146,0,,1.#INF
1147,0,,1.#INF
1148,0,,1.#INF
1149,0,,1.#INF
1150,0,,1.#INF
1151,0,,1.#INF
1152,0,,1.#INF
1153,0,,1.#INF
1154,0,,1.#INF
1155,0,,1.#INF
1156,0,,1.#INF
1157,0,,1.#INF
1158,0,,1.#INF
1159,0,,1.#INF
1160,0,,1.#INF
1161,0,,1.#INF
1162,0,,1.#INF
1163,0,,1.#INF
1164,0,,1.#INF
1165,0,,1.#INF
1166,0,,1.#INF
1167,0,,1.#INF
1168,0,,1.#INF
1169,0,,1.#INF
1170,0,,1.#INF
1171,0,,1.#INF
1172,0,,1.#INF
1173,0,,1.#INF
1174,0,,1.#INF
1175,0,,1.#INF
1176,0,,1.#INF
1177,0,,1.#INF
1178,0,,1.#INF
1179,0,,1.#INF
1180,0,,1.#INF
1181,0,,1.#INF
1182,0,,1.#INF
1183,0,,1.#INF
1184,0,,1.#INF
1185,0,,1.#INF
1186,0,,1.#INF
1187,0,,1.#INF
1188,0,,1.#INF
1189,0,,1.#INF
1190,0,,1.#INF
1191,0,,1.#INF
1192,0,,1.#INF
1193,0,,1.#INF
1194,0,,1.#INF
1195,0,,1.#INF
1196,0,,1.#INF
1197,0,,1.#INF
1198,0,,1.#INF
1199,0,,1.#INF
1200,0,,1.#INF
1201,0,,1.#INF
1202,0,,1.#INF
1203,0,,1.#INF
1204,0,,1.#INF
1205,0,,1.#INF
1206,0,,1.#INF
1207,0,,1.#INF
1208,0,,1.#INF
1209,0,,1.#INF
1210,0,,1.#INF
1211,0,,1.#INF
1212,0,,1.#INF
1213,0,,1.#INF
1214,0,,1.#INF
1215,0,,1.#INF
1216,0,,1.#INF
1217,0,,1.#INF
1218,0,,1.#INF
1219,0,,1.#INF
1220,0,,1.#INF
1221,0,,1.#INF
1222,0,,1.#INF
1223,0,,1.#INF
1224,0,,1.#INF
1225,0,,1.#INF
1226,0,,1.#INF
1227,0,,1.#INF
1228,0,,1.#INF
1229,0,,1.#INF
1230,0,,1.#INF
1231,0,,1.#INF
1232,0,,1.#INF
1233,0,,1.#INF
1234,0,,1.#INF
1235,0,,1.#INF
